"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14849652341196,7.49281351718418,7.46719713437561,8.71425520011385,10.6785341536277,5.42627345085368,3.13978522519957,6.15346730439981,8.95227294734862,4.17134248502627,4.13649750673634,5.76717678544116,4.80905172424658,3.09139882102777,1.3490714210341,1.38718886646758,0.776475545298087,0.633646659760016,0.476219409826556,1.63630754141314,2.22234251120678,2.26484692762873,2.60295540812353,1.168849647347,1.71572051604818,2.77998339145879,2.0701840409924,2.75454946025703,2.08378519380864,2.1520389376598,1.90388892655595,3.96213625320587,6.07569771621669,4.53679128943713,3.82528088581622,4.13286578248842,5.74907593619084,6.74561572970246,6.39425050537472,6.45087433582996,5.6651128000888,7.0342166364294,5.89681457450102,5.86988258210343,8.88175681973989,8.19000420197855,8.59714494228921,8.82083895352111,6.07249631182542,6.65263268860032,4.95233128953684,2.96214139206766,2.23076950533763,3.64059657790283,5.25536403174661,4.10726248763062,3.94144431611944,5.07197934911796,2.6193550943188,3.67889469259032,3.98455884514518,1.92188794971659,3.02107581283888,3.39899399978054,1.61221043471357,5.49630124958329,4.84973183619259,2.72252030889903,3.72413907180144,6.80203103619869
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71966878094174,1.63954848528633,1.31236052194169,1.45948974783935,2.29984413283545,2.39753744181149,2.68980213694251,2.53311107615318,2.06954668136093,3.55313745479398,4.0197098958511,3.90599245680921,4.20951091913794,3.93843342961421,5.55122891004723,2.35286142671956,5.26754359189268,4.01496301114907,2.80972891045976,3.77296937897115,8.25067455312477,6.70518971288335,6.75624410656339,7.46479614220057,6.21905155331222,5.06458578456521,4.93889126746187,3.34209645423531,5.24385689382636,6.40136199696675,6.46844728373721,5.48155617811459,6.21056646747566,5.16977847831151,3.63152177872365,3.82391223902868,3.69393289763038,3.55543137593429,3.55214997768188,3.0247271856146,4.03092799917362,3.24794607360213,3.17347130056749,3.49468655087542,3.35409024195888,2.43115492943765,2.30794556692903,2.27839652761967,1.79128289407229,3.03852103134707,2.2849709101919,4.93235210160753,2.12986929897713,3.45966205086082,4.10610861736078,6.08513398659175,3.89813217638706,4.82910012947771,3.64736021332819,3.00443438919819,2.00212399327996,2.83986194021928,3.07168865789264,5.09429236116175,6.25687626913122,3.84701332946882,4.37017130331946,5.88636795111459,6.79104035016106,5.02611817379955
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.74049728848848,13.7478500286014,8.89131970933865,4.3382129945214,3.10715362459718,4.11200124813691,4.50164581439848,3.5286053152476,3.95023194368666,2.60484324557251,3.06240210587206,1.72038385131004,2.39200255074977,1.94084165242487,3.47792234138763,2.10524606361754,3.95131730369211,3.15833212963263,2.8965352311572,2.3074137635451,2.75792155320964,4.49904192365963,8.13205514840232,3.7547731556992,6.37949094914842,10.1579059349345,6.62511717397548,4.99021210946555,5.87911002334327,5.57932156329477,7.38157194453499,5.17069563309993,5.0098880735632,4.6592175001481,4.0594593959107,4.95407461337513,3.73482679884523,3.51072392395354,4.26866526469515,1.8109690860582,3.99680783665102,2.27733308407428,2.91910786643482,2.94246816096558,7.32380761664483,9.80175691294528,5.43548179217528,5.52653567370238,5.21232073172765,7.63242972965571,6.37239341250554,4.89248183845782,6.74366824620717,6.25325715199224,6.71394208890179,7.2802365633575,6.91305907053243,5.48040441834291,6.90107827125736,8.08637056882476,6.5730621337327,7.05070522196721,8.14095283322432,6.042205956877,10.5731644104463,11.5107540355217,5.89665429320944,2.30711476406088,1.63956296462565,4.42756958414903
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1360211879872,1.9830040602385,1.9045309738397,1.78542890428974,3.55598578296332,5.15423068392067,7.04112954506852,9.48697829485182,9.0670752322951,8.57185446705755,5.59660878872789,5.76445826305437,5.37249928297087,5.7009666826897,4.35651562719912,3.64980480031743,4.60211880952895,3.21787822090368,4.66847959534455,7.36375634997795,6.88865180250864,6.33907369019141,5.36864751396875,5.69372685232083,5.87962300643704,7.78521269998486,7.85440729587864,6.25761176600866,8.38858867176318,9.16044867965934,6.9237517239037,4.91849833258307,7.02940501954988,7.94924796961044,7.1459953740446,3.67590863405949,3.67337204247996,1.70916129153194,1.41156061417349,4.75468933335652,4.96823061122759,3.05521744090156,5.22681780004711,4.58573397947825,3.7337028946077,3.738537788739,5.74976833918812,3.99075233348356,2.71512889289604,1.90552184091229,1.39634237930527,1.74859592901739,3.93060568299855,4.39451376500964,4.82339026099593,1.98911830698665,2.43605001581291,2.71811779601503,3.46235903939796,4.03600930012171,9.15420458545507,6.29961547687087,6.91445682225898,4.6239956826104,2.8216714832679,2.83738153078234,4.79354297963176,4.52397445904918,3.13637974635449,4.78985894847151
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94548344095333,3.79625496635887,3.32972525505461,3.50508296189377,2.36147747370656,2.8842039161144,3.78922917242905,6.76874457917059,6.9847264083008,6.20475050375497,4.10373368985352,3.81967147243808,6.37044681002589,4.23443016083541,8.1685163693406,9.52281717563161,7.8315043858732,2.45940520784221,2.26746157401133,2.14297073094425,2.72723146259884,3.05785523115246,2.76986909813126,2.01909380358652,2.6922516524357,2.94131250583474,3.84835996077326,3.31671981857048,2.62592774545638,4.53976271843521,3.58790817737838,1.82776182630719,2.55740255671685,3.47015831824743,5.03112460152398,2.81561850274358,8.26054980255244,8.48111135961887,7.65539100394144,9.99530820772959,16.9761920032523,16.0233328259523,14.1074898910759,19.4545042854496,16.3255795619602,12.3445429695881,8.33561395922183,8.75893907059591,5.886666777709,7.31413510004477,6.33870034239435,6.52893113563853,4.74726094730156,2.87795114378325,3.15658579136594,2.91684977771035,3.57513483582853,2.93113159079574,5.7868463921017,5.88195572239513,10.2974610356965,10.2044034853909,8.06800393843895,3.66906336169814,5.72806942467004,8.08833479527782,6.46545834525953,2.92304701648609,2.0530509062103,2.56115091594775
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20675354063787,1.92136948025855,3.2204341607158,2.93245574904678,4.13603083301653,3.92919138230203,4.21054015175706,3.70394911889213,3.43275805970896,3.27929842548985,4.87738906577125,4.5901705360752,4.56473638431688,4.31717240184916,4.49730719876916,7.23732796773469,5.86848790938618,3.83077315995847,2.06279202833661,1.88602553784022,0.831064125644262,0.890856454461259,1.85679132688251,1.35786916170348,1.50181792354604,3.08152898318209,2.09789553800855,2.47797129150183,4.20027875033668,7.60277529680872,6.3269549283545,6.42386364266336,4.60250562583304,4.05694554314467,3.19967943174907,3.7412913712906,3.10114797622517,3.61548440713997,3.34760866949726,3.87531061592999,4.20072635998134,6.50812033674762,5.55318448444991,8.90337281274294,6.15713470195,7.21559331516472,6.35396679121985,3.52126832532647,3.74537500843642,5.12765192724645,8.8879831238098,7.219621782072,4.35064666178415,5.7561695412796,7.18384404088262,8.23142122916233,5.57332982350351,6.80660417017078,7.47583961898207,8.5859651192493,7.66896030241073,4.45728491485104,7.25280452465912,12.035188648338,12.4662156557533,2.30160164070515,2.43367801075052,2.38856675543429,1.97934809997773,1.61146550961984
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0901528788622,7.62455405366496,9.1812612276561,8.58087692793194,7.82991711936018,12.3767994190412,5.00802367864802,2.07126440097083,2.13483802748558,2.54227026455143,2.84691385919481,3.26274423046885,2.87409561210936,2.84946511727101,4.72905682044872,4.31222559685942,7.22895777467649,5.88404413606687,6.49759706728632,5.50762658284112,3.57638335515018,1.39949094889347,1.56963964441895,1.48852792291623,1.32222304803192,2.12383532376431,2.80168513940941,3.59356131854501,4.12031933717127,4.73205359048583,3.20453507188483,2.48669389031354,3.62828226451003,3.48504377430522,3.30554989127946,3.02479039211653,2.91500091999357,4.487380232623,3.62350130225166,3.80557410601154,3.93946831551684,4.49205529148657,3.26091721397193,6.16245587176511,4.5084983320153,4.58042762994608,5.01546036705326,3.98228985705865,5.83502242144872,2.46142503312022,2.87484165930088,4.69418460420936,3.23991442408631,2.79368534685723,2.51245548897669,3.12654016521764,4.17629885070693,7.32929947550925,5.65097257586301,3.72512380645706,2.51593629892471,2.05646988117889,3.90260085381653,3.33441747494309,4.09301401632675,2.8796021598467,2.78801961559622,7.87787362644112,7.59127808504861,8.00912500622715
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00360272625902,1.95702518253162,3.0508179509599,0.964663738384785,3.58246852341564,4.12474789270507,2.69360077882647,6.61021438589234,10.4127530269469,7.77745795062248,8.7493204800902,7.59289492116375,5.77349839877361,4.71524676229309,5.66538876101908,4.95090976918186,5.18432104559479,5.89919152232404,5.42207021512875,3.84119502243501,4.32659325181123,4.26656730743978,1.14807199499845,1.21805293942699,1.25327833007282,1.56305190605317,1.65062943633512,2.27648459561202,3.16465703328481,3.48779882378931,4.00864623976749,5.09458712588544,6.27249211076056,4.50154064968022,5.2631273342957,4.62911568742317,3.55561434612643,2.01840693870854,1.65232097705876,3.08643700250439,2.22841388017109,1.62976252072575,2.66422074553563,2.27262189125812,2.02172146940885,3.12553666420193,2.01734489651935,1.86732455287251,1.17971469098021,1.3509554018785,1.55936537327601,2.0547357841051,1.21306260169923,3.09326387985715,3.91760510270181,3.39865886424891,7.48599591478008,6.58503089100406,6.68054263168651,7.17197686144468,8.31668452075187,10.968067867018,11.5440330220587,16.2430552646353,12.78425104557,12.4103701688807,13.5781180024027,7.874174864075,6.45127643402432,3.39836989015796
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55917795445254,6.10679161439064,3.4778148275994,3.12114516390349,4.20719220576209,3.52657153373008,3.79421610519743,2.94792241049273,2.29017839122943,3.04122514758151,2.09250879854646,2.78712363291411,2.43674841001916,1.47145556787308,2.4912483223722,3.20487810187722,3.40708100591679,1.9576916669654,1.93152120108419,2.37565700328479,3.81031281847997,6.63280222054354,7.13679098660725,9.58199895695133,6.55253081885385,3.65316747141866,2.75044308431417,3.22976459491804,6.75557389874104,6.63542694850442,3.52126130052026,2.68578148324077,2.03656229700801,2.34133894909718,2.57791971212099,4.58519429649035,6.38809787106779,4.13311993579387,2.57790682376506,2.93205498707877,4.15549318237602,8.94619708669159,10.1323908755954,7.90539154907624,7.65767271485279,9.16025856723045,5.0442874167404,3.7911352972216,3.0736886037438,2.8481068094508,3.44527818938592,0.968449272328696,1.16059626133836,1.21808005933891,3.77787396253138,5.60932396046899,4.33476482652226,3.58251322018259,4.79295061424846,4.08153558394761,4.4139471858723,3.43552526664834,3.22642722327073,2.50352249683723,3.44049526995526,4.23954431203649,5.07324729654421,3.27582706546588,2.39407972819903,2.15618041914654
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12758774137985,4.24347667283624,4.67293696809996,3.959843264641,4.16055637805616,7.11037560174771,4.27003314939548,3.64299777109452,4.07756740182331,4.36811469121597,4.45658215213433,4.42178510709611,3.53582659418016,3.02635882718671,2.56100657158151,2.32505550799832,3.53699136969427,2.54577410132145,3.09580209777515,2.45599821312544,3.28444364525202,4.2450271720319,2.33049117543223,1.24434633587056,2.51323806151755,3.46416959856027,3.10813844457801,4.06244914430671,2.48307776311662,1.62073658688142,2.69533266336115,2.93170383250462,4.27391501268407,4.32826112886364,3.34645092117125,7.47792204623653,4.52151286524037,8.53862037445126,7.02817802697552,4.71174563820241,3.35068082786977,3.70983719352654,5.60333349461602,3.96923437151595,5.19407855505278,3.50389477657656,4.84176793171725,4.5820990256662,6.74900920857329,5.43870433560829,7.31294082402251,3.42630302859912,5.73114019923185,3.70553545116169,4.40442282606733,4.2738464934208,4.06241749937228,2.9676344549933,3.06766491931002,3.97356006682443,5.17415601690805,4.5955491243403,4.06343572069909,4.43327350690241,4.69361907057283,5.63216260274109,3.31206264775373,3.29548785365954,3.23960307611057,3.94186349317984
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4593126641616,6.13261142738512,2.72506787896411,2.86324332779421,4.08411934808631,4.3192795711628,3.69266198613612,3.98913579837655,6.78657366172644,9.18410465959619,2.01298726744053,1.68353901946344,2.08363587666919,5.75478386923264,7.40225832837435,3.40440192699506,6.71134302995176,4.39729735390241,5.40876353507883,6.15738889392546,7.37310804123718,8.40128357945973,7.77583657414732,6.24159299567662,3.58320982739181,5.65492536788071,8.57402569878494,11.8270355785229,9.77186785308556,9.63434205273784,9.76437402002746,7.652022540103,5.11672341885763,2.79987637468065,1.65555341462256,2.42011717417784,3.64601423316351,7.63174379773377,8.50020364545601,8.16317221637109,6.97396484922755,3.80505314933682,5.2738133090753,4.74922481985785,4.65951067448463,5.70940636203144,4.91651055107971,4.94188849988685,7.91995672347207,4.68878685225879,9.34361901592797,9.97889748655671,7.39993513130905,5.79773892389267,5.38323184524798,6.78305144389354,5.322679741372,5.75893375403358,8.2677432713671,6.71703554263331,6.77138182169481,4.39701804668484,2.3858036719866,5.59791280964108,1.99643493060801,5.19178388338256,6.37726005507301,9.2432579738956,7.71489203140547,9.16232431531597
