"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93326118023035,2.61013392130935,2.66866182906434,2.83347660668891,3.05815543120891,2.15951334789843,1.73757791974036,2.30273733822255,2.81220821593498,1.52231870487397,1.93811960351927,2.32131719364535,2.19010608467853,1.57198179396689,0.971646902844055,0.826416112485387,0.737661624888871,0.785305966571628,0.64629364320797,1.27667382551265,1.44177186112835,1.43794290179358,1.50990394166591,0.79705469038217,1.23112191475153,1.12615344174053,1.37749476266008,1.65813050600308,1.41357312221504,1.39610132075914,1.35553569549431,1.78717909424907,1.99912624778751,1.69880196582437,1.73130471629688,1.7434332220521,2.2190701542025,2.06115375277071,2.26948571011083,2.34439144546403,2.28415078301654,1.9722278113044,2.31740595717937,2.26272459216101,2.5693874390282,2.52962695305709,2.76666485995334,2.84637521276656,2.39465282241866,2.29159793747246,1.81236929814084,1.54390805902348,1.34535132794469,1.85495328241539,2.20916602744047,1.90969762719472,1.87002236709684,2.13006353931736,1.58312346464393,1.88955314040412,1.97110123767071,1.38013111868471,1.61554944214035,1.65397601130208,1.13170187280919,2.30611357430025,2.18759034289415,1.64792329946985,1.92348694977477,2.60405287966952
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13299336424029,0.758035555848222,0.899911343151045,0.9848835696701,1.40456011464311,1.51481914217269,1.56073835780868,1.5542693905409,1.32716440648441,1.86016861405822,2.00064267573539,1.9592183022299,1.98738225025202,1.91314138095761,1.97342307456884,1.45526986114636,1.42445992319964,1.41656174554916,1.46184091881126,1.62302050947075,1.87803807922709,2.10958595727159,1.32397003665489,1.34396640087484,1.76170255446568,2.02467605097519,1.57769738032478,1.5356084381739,2.10220308478243,2.47637618797916,2.50752539533656,2.30542961882961,2.44351611317566,2.07845410778651,1.80833337788375,1.8214134124106,1.92109626508629,1.8349817879582,1.82486808856691,1.57810711864628,1.25561258830573,1.22096953917153,0.439780640996307,0.905650053940275,0.761235675749038,0.847301553093698,0.704003884170072,0.552642723296946,1.25717274447107,1.73250889437339,1.43321726868664,2.20235178124354,1.39558161353371,1.12017998993158,1.1242430867743,0.92014648299768,0.683703996280045,0.89752746785575,0.686760354815442,1.07140770017187,0.943517849964882,0.841284553301991,0.880456509992279,1.16896207319844,1.34485136302559,1.34185947642072,0.701477478801678,1.0701437910127,1.35000884491451,1.68549124755815
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5737077611093,3.02738227758642,2.33077158467468,1.76238784861952,1.6189056843971,1.89256479808017,1.80012754588293,1.59282214112935,1.7872795086142,1.29712259010182,1.11082833786124,1.13557284737687,1.17201028594206,1.15497637998715,1.66115663033463,1.249680956963,1.87768087292795,1.63909266898139,1.64274253266429,1.51901736775624,1.4212384474922,1.62568024220656,2.30723610438562,1.42401903837794,2.11011389506469,2.90283590708895,1.93615735949973,1.93607960975758,2.29322564711898,2.35155760557571,2.71510936966472,2.22363872588884,2.23764322811961,2.15812212547775,2.01253774899109,2.1941505355586,1.92795661472575,1.79691937490388,1.52024256497628,1.20467720387367,1.51086790683439,1.44995287729722,1.45646099122993,1.71338789792601,2.3191813393115,3.12787373045922,2.32147464928595,2.29856494572517,2.15711341212515,1.64780898428964,1.42316437047757,1.31093572124414,1.86622347376595,1.85266487788765,2.01141759409996,2.29732999773287,2.30005679987696,1.96446031395792,2.55768882076309,2.83246821490415,2.5431358540214,2.62507401648244,2.80608305856954,2.15275838316348,3.0390743261053,3.1126342408047,2.41636813804679,1.47993573854062,1.15706733673938,1.27897734361273
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94182594270744,1.27543489009152,1.37031822397939,1.28376314270765,1.66977977074684,1.89871982827939,2.16398820071759,2.98702068049592,2.71638331568962,2.76525968386355,2.2341252976278,2.03125671351072,2.19588872639474,2.37710089601467,1.9321835661586,1.71222351593769,1.69849181423533,1.41382359585186,1.60912576086698,1.82981263677848,1.97579269715346,2.04831683385453,1.6014497310599,2.03269252612762,2.30401271182934,2.73628438062723,2.76243510065782,2.50077646245586,2.88622840787414,2.95397269011374,2.6115266536891,2.02722181361656,2.64331817363551,2.81874725704644,2.67319946394664,1.71762793104543,1.67547631359607,1.29216754706848,1.16340907329908,1.49193288921778,1.39990703352657,1.50756118971693,1.92441761033563,2.01042214279729,1.76551358436023,1.69198814099824,2.127634665137,1.84108945725361,0.703341915162222,0.924594658997507,0.950356757276806,1.14652969651957,1.37352070963089,1.66832696925337,1.61723223917906,1.13851418342323,1.0904318831952,1.08523513957579,1.33647080969942,1.39796623335293,2.34093352440518,1.94329380568811,2.60525123187986,2.15028474621291,1.67412202773823,1.6005151912551,1.993494152688,1.92915121137895,1.76208050007828,1.50293829860436
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66832696925336,1.56671343422304,1.34991189286262,1.18246111382754,1.32730863113963,1.58661939705498,1.83691937385327,2.08352340982051,2.01898618640236,1.90299001754692,1.58918038063725,1.60288603731233,1.98303101261063,1.90996184866955,2.2582830094003,2.72695703763007,2.5916924131558,1.54741401346786,1.22575971333182,1.34620706647112,1.38060727226751,1.23104990596146,1.38717607766074,1.18585412256314,1.31689321743562,1.59806634623433,1.94907918190126,1.81658505683915,1.49480096418009,1.89830862878463,1.77608076711196,1.16535350022548,1.49890625901255,1.3937561217546,1.69991155737061,1.44589712730318,2.437520941385,2.46220344321748,2.43446422759643,2.73571179030351,3.54884118611394,3.02475171956588,2.87305835055857,3.31160983845198,3.13916691688079,3.0010561521186,2.53424933374315,2.54162693016412,2.00760083282264,2.38495811495382,2.10977790079849,1.89248289570571,1.61271613095659,1.33651595997762,1.50750357623031,1.65141092918731,1.75501149838886,1.6459688843474,1.85990444184726,1.99566342807594,2.41496923796385,2.33800552635571,2.22676576825205,1.58368934949994,1.98561017477681,2.09116939298257,2.05416083099078,1.44248268391782,1.43167509943332,1.59503095711426
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.854172145788864,0.972022500615464,1.37898657949034,1.4689241284825,1.67364783229313,1.85343058347008,1.88120191232112,1.53315271391153,1.24444970299773,0.863979598405397,0.689183425910161,0.673839208083433,0.840755666754571,1.05987469367113,1.14938699708694,0.905711046636842,1.11552451866582,1.42795745734949,1.15691898526281,1.25964893987608,0.741821415873015,0.880958953499757,0.965804114432035,0.862790602198441,0.776331122970529,1.74404524549879,1.24767175096969,1.46258730177014,1.83186088055679,2.64602127191537,2.4720339469478,1.88548540061229,1.98738225025202,1.83169341909922,1.76812990686671,1.93346746684259,1.75430648026737,1.8922037023211,1.77116324227024,1.81015117017668,2.04956735922032,2.55021681981174,2.35651957013938,2.52680873651068,1.99440005925591,2.21416074255571,2.04436906545184,1.87333653407335,1.93292305814058,2.2623962829415,2.94653387146153,2.68210845514016,2.08566536146141,1.9923884781305,2.37572281068257,2.75980549484004,2.30288854300435,2.56494788233022,2.73337006390603,2.92937341781335,2.73767378907112,2.08420015118664,2.64534315540094,3.46117543481223,3.49354213602812,1.51710304221735,1.46517026310198,1.42029169509825,1.13942122799659,1.24247009847561
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15004961327813,2.69248718645655,2.84839249180906,2.8281646556585,2.5818383647282,3.19894414454551,1.90313889291398,1.31946764045292,1.38229943285544,1.50924424193639,1.62205067340597,1.66597748264733,1.27538330085608,0.842911620515457,1.59348762733137,1.75737358675229,1.98821022805253,1.99312044433006,2.19202875514791,1.82820811345151,1.3713949610097,1.15293494019298,0.950501582867696,1.07958701406419,1.01297875253857,1.23542390809749,1.43466044767377,1.6133854705272,1.72005124729603,1.72218149186114,1.66586902763239,1.41527292384881,1.53642518874248,1.65181555376378,1.81811465455223,1.44669793676253,1.43231920701971,1.9048144470796,1.59081884246074,1.81878251450508,1.79688943280314,1.96455143403552,1.56110652346606,2.17470406426563,1.78255575228939,1.85805838239302,1.79282406583256,1.83207027198233,2.40312318371275,1.56685240371468,1.69428876536142,2.15863657557489,1.79598632146283,1.65231491947886,1.4753996554894,1.36642979063995,2.01732601878525,2.55760696422626,2.17918041752188,1.60198991301941,1.42675119811421,1.24892380522451,1.16868244456294,1.2945817010996,1.17010047979668,1.58825424488391,1.48864945743147,2.79625413153479,2.7318448568547,2.7829035596719
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3904435743076,1.36514960446862,1.45982853558957,0.791981298538279,1.62890869724147,1.66138437979729,1.41566535611499,2.29859668176872,2.81783335274278,2.51149224716966,2.69564041977546,2.65207330648428,2.37628066873691,2.16667748060591,2.34093352440518,2.21586391957018,2.26450865354149,2.41356044930404,2.32429276569674,1.88318777952958,2.06259902085019,1.66683672601782,0.893547282089427,1.10026139582672,1.00439443245374,0.978511754748779,0.894221646428428,0.831304220564576,1.01494486435444,1.49503032447159,1.91999366180611,1.83635134788611,1.66670608594191,2.11717349314379,2.15631325358797,1.91361926723315,1.71474918597978,1.4191901952418,1.27212561149777,1.72436009044485,1.17081096652181,1.0535145739485,1.33947449366978,1.48840502328769,1.15637003197674,1.63299599041402,1.41873560167388,1.35874129793021,1.08364505795467,0.790109092350156,1.01097760689107,1.02416329502194,1.09421127078504,1.2520253861514,1.89781071707723,1.50471363316136,1.97682035660966,2.16773477945851,2.38401231702703,2.67223167798418,2.88196324970694,3.27709963516581,3.33131172292171,3.73927036427468,3.21875090944568,3.26397152998715,3.40928543016145,2.74549103469869,2.53442872549483,1.77612588366455
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13389198949799,1.94870556500888,1.68930012248618,1.62368828177197,1.61388277288582,1.76110457346725,1.85981707505592,1.55885594003954,1.22137582876714,1.45254268079148,1.26534746603447,1.63119421538608,1.53250072463522,1.12743243527223,0.992614762019698,0.9235481451828,1.43899873855162,1.26917363461911,1.0992402745233,1.16517297090981,1.93415876220976,2.56789789956222,2.57152615796757,2.83410234972537,2.12598363085711,1.75700018061146,1.54662465292901,1.6708196151515,1.97746645408721,2.05378613537308,1.78914722321118,1.55155814586573,1.35741776456324,1.47842577803386,1.46408871968851,1.87109747564465,2.47009015475429,2.00024087951565,1.53548805831754,1.39581422450001,2.00537847922383,2.94065185807974,3.12012638210468,2.7187178597832,2.57764498110119,2.9922787099716,2.22823166347787,1.93594271471126,1.60172127214767,1.50986565046463,1.59183623887122,0.869067409954577,0.702831061951688,1.09479453880937,1.57359253715311,1.84644841834703,1.82674199091438,1.85625496025986,1.993494152688,1.50379643338749,1.26386198704691,1.57861506338351,1.68151717208001,1.37918028762546,1.58113883008419,1.90849272925197,2.22967005887161,1.63984012338158,1.54728139916404,1.25969883553058
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29221506963023,1.99521518237428,2.16001415186322,1.98292125680029,1.94298187624808,2.57843977016172,2.03690812482908,1.83648743562759,1.73475552065677,1.41124653468338,1.29764053872478,1.45882831037067,1.19139095263221,0.890925214575261,1.3158972514372,1.05504575982597,0.898600818782702,1.35144330308607,1.30438108005389,1.02849124030876,1.53015187506527,1.74046072630871,1.17448799165632,1.03742388303452,1.42499181041542,1.68707964593671,0.95893131466616,0.925530010434463,1.17245421079225,1.27049621139246,0.887574831080835,0.834819573211648,1.26501506990625,1.45062779782802,1.45091739072611,2.64186485841296,2.00866975710372,2.64655036605384,2.22508325401388,1.87864402336241,1.34938592851887,1.71872048031497,2.29829975810717,1.96047141342745,1.83900086956226,1.8584785776184,2.13245442023251,1.97384026455715,2.45936103916437,1.91831807263331,2.57092941121035,1.72187286656925,1.35431044001426,1.22756735425125,1.21979294194882,1.54037995767523,2.01142724490215,1.72093036093548,1.73204197244566,1.86872278757861,2.21829089157351,2.03633615004164,1.78377846801712,1.95910972185216,2.06909357642289,1.77698213418888,1.43646371740833,1.33012920330281,1.69791520784141,1.97682035660966
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01964680670252,1.78094150184679,1.53079389171115,1.43676008830193,1.91401241985423,2.04118448702521,1.6564311553263,1.53704261489393,1.9466002790965,2.42482219889905,1.0979943049019,0.976740372915112,1.17649410930612,2.37295893477176,2.68667212095179,1.82981263677848,2.58948672984633,2.03744394579188,2.32480408869109,2.43923103135315,2.71404698032911,2.86510509388433,2.6304138049816,2.46040783598321,1.87668459458013,2.26140742275023,2.54482947311681,3.07212887499347,2.72152697734292,2.84397084392166,2.8733392410373,2.54216744191406,2.06661319204255,1.46191965636902,1.12287767223077,1.54152455977752,1.88947340981412,2.75776086645478,2.63351046295443,2.68662755130124,2.56792334089366,1.94974038806099,2.01420373660328,2.17856810419962,2.14507949833069,2.2676946330069,2.18641294165781,2.09896527062775,2.478145131488,1.77223372208724,2.97396986915035,2.63193647481123,2.38877858576069,1.93777843644608,1.8841636819034,2.47440894471828,1.95285207369106,2.39969286630295,2.81979320837341,2.42866616475833,2.48559497586891,2.02279775518401,1.4187581156713,2.08683047706502,1.1886540056897,1.01250663368588,0.815975689913993,1.05501413748215,1.20609074934937,0.938860461711619
