"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57754634869137,1.89164966798776,1.17689193508395,1.48705379056538,1.5188213133276,1.65672872672101,1.55924098535603,1.32439882892749,1.08881855859179,0.74279901757979,0.687821981015126,0.690904096441652,1.53312188282784,1.31921592729391,1.24568424932317,1.19517291859065,1.357414855255,1.3614121211216,1.37071031834081,1.27141042416642,1.0337862504001,0.877629857214176,0.971154772896853,0.93552956678959,1.39044357430761,1.29378579134325,0.95014349099643,1.24815339792908,0.928352795627265,1.39598363330395,1.1848818152251,1.36702489521082,1.36239450659589,1.30347720611922,1.62419035390304,1.53015976377874,1.11801175590896,1.24399518515738,1.37883377220736,0.938184216809849,1.01835015443463,1.95278390481314,1.7995331977504,1.68041130305611,1.01612698268661,0.952159459412333,1.24365054041184,1.62152551226921,1.68852704908912,2.31878495519321,2.35461902846951,2.48380844266032,2.8003862868198,3.00903616504255,2.90473750965557,2.60299366823401,2.81827627785332,2.75337295999647,3.03194250067818,2.76773867236244,2.50473182508966,3.15428647847191,2.35765783442189,1.88999478622847,1.84054263438672,1.71981869672775,1.35526185435788,1.74968810295259,1.11182284738281,1.88287246185234
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94743662934402,1.75376996293205,2.01628880886337,2.13886338168983,1.93529774414444,2.26842547136514,1.67697133405529,1.5358534508419,1.83684336805732,2.22943120403773,2.49488402470683,2.22642455227064,1.51578496098717,1.06232975695304,1.67618132841663,1.72679818276666,1.42541929699216,1.56207840833844,1.33929934562311,1.5425641316993,1.89262141229478,1.52411409898983,1.52177550296717,1.50771427702237,1.30609431242203,0.884936589953554,0.644854344423162,1.38388142464618,1.2322543559965,0.964195399081296,0.904386622222417,0.98863486170073,0.50697602001865,0.729073211020879,1.43338697297196,1.29378579134325,1.57329352800185,1.16248589096693,1.27389122735302,0.940495396274723,0.501714961258693,1.52640167841115,1.41951312538308,1.0122816310534,0.736933620517268,1.40290476920686,1.25999652415231,1.61416510120558,1.07751196210054,0.909619638217764,0.96198408736444,1.20211677709061,1.01561289625286,0.946258940727104,1.07920795848891,1.13392573427112,1.32716452572649,1.66235117915719,1.1720380867965,1.44614873157852,1.59210065471969,1.55036980031856,1.88152952394465,1.59275675382271,1.46170266553612,1.24555878350969,0.545692219816086,0.721945667656377,0.617253328956314,0.884872872225154
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09737663241992,2.21736801639666,2.43156716002157,2.28235222253021,1.98676174269141,1.74192973349346,1.72693711693311,1.64070771122644,1.40833032867423,1.1036303729057,1.33726723536744,1.15161604373815,1.5341169792902,1.7964927052137,1.6162092540699,1.61452832875388,1.67995544415574,2.04972635303066,2.1708745145698,2.1994890629503,2.31740595717936,2.45140853033634,2.94772044138334,3.17902656120528,2.79238757336689,2.6299279847677,2.4171725855996,1.52414250203211,1.16653010770376,1.28652280383451,1.13435014251378,1.13048472036783,1.14645463521323,1.42096344732706,1.2835177600546,0.975646283783813,1.50866104304255,1.53740239400462,1.31384568203061,1.16580337731788,2.02013573369191,1.83788973235895,2.49861153006595,2.09769963015381,1.65587443644938,1.43390490684193,2.14731559744902,2.23732818079885,1.9359624734453,2.59618330791404,1.88769466485993,1.72056150215465,1.04291195691578,1.3140486898494,1.96652025657695,1.48649427449231,1.23113831062851,0.68725010264318,0.500921647183985,0.62956166621409,0.791605907991412,0.885908823862539,2.21574260910005,1.15490166614551,0.814238286239095,0.595568979911994,0.911280605182206,1.12031030975373,0.989755128192377,1.12973564861415
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79459342267244,0.834084182429382,0.937436866561091,1.4850612949295,1.44175446820946,1.34815975396917,1.32387462759024,1.30528279451175,1.38867519723613,1.1748916458773,1.42071979294902,2.04094590730903,2.1053505523823,1.4753528349147,2.44225936888524,1.40567321439595,1.34663017421483,1.04696764182445,1.60475112561824,1.16600511306584,1.34497533522876,1.25766777382287,1.7947111519457,2.15772568184042,1.97630855794019,2.10710536691831,2.07618646195812,1.62924787758357,1.04316457606111,1.10842698910737,0.686342472711485,0.719418899519436,0.915957107968915,1.03745669784681,1.19074432215272,0.943277651210246,1.20566748534288,0.773855782731212,1.91154013744711,2.0801140201367,2.39779663822832,2.26020962467576,1.38272879927026,1.51443678624952,0.871462984896478,1.1720427511513,1.07802722628153,0.781766090510041,0.933701151804338,1.18814033436845,0.876359096060102,1.11057935175493,1.1845783243212,1.1048528865679,1.18509759673013,0.779462624807033,1.44840210285023,1.73476959928892,1.92095560556113,1.76682088819308,1.78119057400606,1.35615691231743,1.48957291953819,1.26601426566386,1.38385728151776,1.52437645554521,1.11999691035761,0.901290702255377,1.2337351244666,1.42158570735111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.936076338341569,0.927420481433372,0.833840824065167,1.02806903870579,0.905998749709837,1.17901820069479,1.72652882751229,2.35797269095032,2.24808297831192,1.47480854722791,0.783274372749642,0.763096607454942,1.36011327257001,1.83247400222046,1.90318758920383,1.72266737596808,2.02880905448449,2.33505732995635,2.14677633875739,2.13793948742704,2.53234602943128,2.37302269321769,1.55760810766897,1.32999235638773,1.28286103905317,1.65464070876151,1.45968984529058,1.63603789723264,1.40485270085909,1.74390637264685,1.30332873784537,1.70590466477741,2.01525890201364,2.05569093238059,3.25461709998773,2.85676476292925,3.01934699879276,3.2625500805281,3.14027891477831,2.89778049644479,2.53111357858798,2.10010324111724,1.64619429980084,1.46115172832626,1.45093673713574,2.01270024227355,2.5437808927904,1.53500814330087,1.20313722550183,0.822992643273263,1.20417189773582,1.33673307627468,1.135985108747,1.63585091078741,1.95307984946231,2.19453961503642,2.39666766743178,1.82031124315013,1.86698514786053,1.84361877941473,2.19315809190184,2.01017766611906,2.14161940184945,1.83465352943115,2.38797413147878,2.64135415729795,2.67587750416337,2.61940396358313,1.79726468886532,2.1829735632719
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84846351680295,1.75419480272082,2.00216837237131,2.00361449074782,2.38722634236728,2.28338074849939,1.89417609128346,1.41702624138501,0.847785350611272,0.923039256460988,0.600125470380555,0.834043762561538,0.947470565082694,0.574948449089664,0.679349838966422,0.937344293918142,1.0724315013612,1.00866825191023,1.60316720521676,1.61387353847061,1.86618234354124,2.73930128346053,1.24048706356911,1.83468275384047,1.30898230779433,1.94566332924151,4.1426320897958,4.45491803026237,3.61504561716726,3.20522235453573,1.96525806162378,1.53453498895797,1.60912576086697,1.59041436000143,1.25060826584877,0.844857031489246,0.857229041131527,0.564940358529684,1.33125395771604,3.96580774793452,3.21070449114329,4.17271113997683,4.22895710427234,4.16943593465025,4.10283077607778,3.92144301798937,3.89176209588721,4.79843400942493,4.86081572650159,4.03920431401654,2.45000614833087,3.36497706508858,2.15932243821566,2.32127798319977,2.03559681242569,1.96377479337992,1.86428305102612,1.39648751795691,1.72661871311149,1.72700689076061,1.62481746148533,1.82064677281615,1.27758858950274,1.34541509190808,0.993173981648298,1.48669246051738,1.62910132254981,1.39726369320238,1.14876055696401,1.399615290585
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70271477110959,0.633987698571827,0.647634720545299,0.80775560282062,0.772232315030271,0.820174459307679,0.76352330433151,1.16788777401069,1.25038823122793,1.37970222617513,1.50944824783478,1.14236596587959,1.22339566153956,1.16773559572736,1.33731745422697,1.24717684443854,1.44703012803428,2.13704104038768,2.8161226308854,2.465029691808,2.05755869689135,3.04573705738194,2.5744196079703,1.90719125047377,1.93890372808611,2.09016383227222,1.70620933846323,1.51656318268147,2.2462688012204,2.92930210654497,2.31295424879335,1.79230902645233,1.47369039935261,1.26222375624044,1.31065311969435,1.26434646874435,1.19304342431559,1.02833505687382,2.09861278929364,1.82659809625281,2.47974299274347,2.70020353130996,2.61607118336225,1.62615424153667,1.51374790828832,1.90809413530793,0.975621084054176,0.839560069983746,1.13674182831917,0.718501134814595,0.893269770381068,1.6261263423914,1.97181414372625,2.2128057421305,2.96984372923737,2.0164965407441,1.98384431930766,2.76935376808361,2.95112417626666,3.20212313316662,2.99809023886963,3.48658397683169,2.28957415470613,1.7801774376424,1.17037740161873,1.27115701382533,1.35290091724848,1.41355681490761,1.36194023546358,1.76345943238436
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.862790689629152,0.933993803857347,1.12780278522533,1.6623220555298,2.10229858407479,2.14113579935785,1.88379516150941,1.66159376693475,1.76821113943966,1.64394948640788,1.42465608040813,1.3132695019342,1.23664743358809,1.24977556333421,1.35803873024823,1.27570084070679,1.29696846260132,1.33119531597848,1.39769901307148,1.24949783660563,1.01867027374548,1.09973730876368,1.03328143015272,1.07297856045792,1.38143744279986,1.13980428489483,1.45690225294285,1.2767325439411,1.5706515554778,1.41801728536832,1.05909593486892,1.1300035502083,0.895162437479191,1.82700229471632,1.67252901808206,1.35960091817371,1.35383350842684,1.09216050666372,1.3596874640887,1.24892380522451,0.618193322030112,0.915369822199904,0.773894991967682,1.41208560113747,0.91138555984014,2.06888051766035,1.74994534358803,2.04513771254282,1.80795893202492,1.51261166011067,1.48928028234029,1.29450253873666,1.27457496261709,1.06819428496532,1.29233414341717,1.63550350238086,1.47016944567008,1.27049811469378,0.81423952440938,0.909531655326061,0.939841199952187,0.717021388126286,0.739621200474733,1.41741565102909,1.31726233355458,0.911927753027197,0.619762825817183,0.836756586722424,0.819643014863589,0.726978935630075
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86816108789325,1.91048445054953,1.86461029956855,1.4539103898407,1.85997292013163,1.71513893353672,2.44984175683153,2.55148353210709,2.24732166341088,2.45585667521769,2.37352959648284,1.97656775634564,1.68229619328099,1.28829423459229,1.26245240158967,1.7914027347038,1.46272314727966,1.53893902846516,1.41837902900123,1.76104523606013,1.62179060137448,1.56929383716672,1.04700575330039,1.42795745734949,1.63180219330424,1.8349817879582,2.17694968732059,2.7179713797339,2.92219480053366,2.58325707502938,2.36667337356528,2.60080098674,2.66116648893057,3.01039864469805,2.98281774198336,2.9930887836126,2.7468616399044,2.95904388822765,3.03623883094908,2.95216391109556,2.94992744349521,2.97272008043423,2.74453411938484,2.94957624075051,2.4544763068974,2.02722181361656,1.56642094221574,1.82308948127175,2.10818510677892,2.36291460312056,2.48909408155856,2.76763122700541,3.43325860141213,3.10589272940481,2.70707006424903,2.96485163451845,2.80382698880165,2.91981228741107,2.63408367222057,2.25703643512616,2.12271111203974,2.10883400272847,2.26273423016383,1.77474707168668,1.75411603861405,1.72277298090601,2.0646666636665,2.00778626197085,1.99639727865995,2.14307260282882
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19481835819965,1.52687760236875,1.9141045474493,1.33314265478914,1.52180250850401,1.62653436332827,1.69970418232126,1.43598593010773,1.79628738002814,2.02679730810186,1.93013142867928,1.88283761753289,2.14691648620156,1.98543368125325,1.92499265683081,1.57252974994147,1.79754961023646,1.83509349230935,1.71081873318342,2.41402527544958,1.28021421719484,2.45081277014713,2.0210441373813,2.12146964294705,1.88012261392535,2.275647474582,2.85448802731801,2.6898051130875,2.76035791788622,3.46333579428392,2.88565571411652,2.82810987412234,2.64640812074979,2.80126345791633,2.60058611624396,2.78908521815869,2.52824819671131,2.32278902124349,2.23538392058963,1.90872574222265,1.68284400656504,1.58413149903876,1.51415883188632,1.4816636267398,1.53400406448644,1.69499703278365,1.9331096067419,2.30703719842586,2.49432124584731,2.52578211137053,3.53057007806759,2.56896426197983,2.64972372944657,3.00305149253238,3.30214538769856,2.75874370682753,2.50535531127755,2.21576366703547,2.03734432468445,1.65969493194323,1.19790393056707,1.18417454416116,1.49152512135446,1.67979858620867,1.88882073887757,1.13644691224112,1.60717938617833,1.9220075118585,1.45152223123062,1.40134709530352
