"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178226073864765,-0.663121161868294,-0.926179352575707,-0.605608288531732,-0.229252639896919,0.505193228691309,0.904774116999021,0.342095576101539,-0.0597977311672653,0.0186723402681378,0.594641832740578,0.658308062637839,0.701477478801682,0.657529010628099,0.93384378707481,1.19517291859065,0.867519369289942,0.358893853904974,-0.0792499412175383,-0.855504945443375,-0.923362116550149,-1.03802728101297,-0.844151151211086,-0.266147041670468,-0.721875491086287,-0.0313697683986091,-0.429645027808548,0.575437303841022,0.469827607985299,0.887412482301073,1.1848818152251,1.36702489521082,1.10179643103282,1.26796058005283,1.62419035390304,1.53015976377874,0.957139129464996,0.957480210887655,1.37883377220736,0.938184216809849,0.893820895121893,1.95278390481314,1.44409812821592,1.68041130305611,1.01257373101367,0.92183972682734,1.11873191183673,0.856200635489998,1.11609057510302,0.74983731860834,0.940536375220231,1.97154020424532,2.14370053252613,1.84323741565423,2.05583339833524,1.1550623349341,0.757538876846199,0.969654916047702,1.09210105577491,0.932494551203198,1.81106785479235,1.53518924767654,1.73610962861142,1.09227233865293,1.1006214410513,0.798741071705316,1.31484531485979,1.74968810295259,1.11182284738281,1.88287246185234
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144173354634988,0.308965093903196,0.811368620486813,0.614702408665009,0.543277379842102,0.778791184323421,0.604767539029031,1.51992347057618,1.12303154834841,1.54769760414052,2.49488402470683,2.22642455227064,1.51578496098717,1.06232975695304,0.984520030529413,0.926422582960376,0.470952881636263,0.067120310136312,-0.65487244661723,0.366095357440354,0.20621746393164,-0.311428650297627,-0.195113224603691,0.274809448583683,0.152791516223627,0.827779777374611,-0.0218146562883766,0.500708421670883,0.0203353763971701,-0.0565103380160737,0.213953870682068,0.0634919518270771,0.442875670140544,0.729073211020879,0.802502482433466,0.570104922886462,1.31640629218208,0.873160141149322,0.722263152163551,0.580161368537731,-0.0985117868907777,0.423678006558968,0.21108923063444,0.371008880006361,0.537448719321663,0.641860228713735,-0.36483916973915,-0.003332906460614,0.411733604929804,0.077561352559965,0.96198408736444,1.03812977372467,0.810315395259523,-0.0405372678933345,0.66270514612705,0.224406672931816,0.563633866672104,1.66235117915719,0.0191131815001428,-0.222053875919156,-0.0181598693967741,-0.673929378784466,-0.70523077898449,-0.479972161048054,-0.476255790706795,-0.398144028132359,-0.336447976067001,-0.63625885443357,0.176601922838428,0.504279641267853
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.713401096722147,1.86800885977296,1.61079875117189,1.19614419491073,1.45479946647646,1.60952737809339,1.6932832637472,1.64070771122644,0.745849830473466,0.900340769614089,0.586847191002601,0.251631113334496,-0.228335355362726,-0.556411958837239,0.65897839446665,0.107589818944424,0.484186808250593,0.732151547425417,0.749647205396994,0.828185061669115,1.14571650341234,2.45140853033634,2.94772044138334,3.17902656120528,2.79238757336689,2.6299279847677,2.4171725855996,1.52414250203211,0.713067374080128,0.268362033848827,0.272995437141599,0.64223416932938,0.941815695812684,0.982628219375325,0.82527076333218,0.939961803581666,1.1737779113791,1.53023714272706,1.282998251611,1.16580337731788,2.02013573369191,1.83788973235895,2.49861153006595,2.09769963015381,1.65587443644938,1.43390490684193,2.14731559744902,2.23732818079885,1.9359624734453,2.59618330791404,1.88769466485993,1.72056150215465,1.04291195691578,1.3140486898494,1.13762267246216,1.24165779852097,1.23113831062851,0.43162393132853,0.500921647183985,0.283871291245815,0.182244986906212,0.885908823862539,2.21574260910005,1.15490166614551,0.161162861791695,-0.026607421584538,0.132515281993068,0.739496422142512,0.82349910566757,0.28141132104311
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911775954482329,0.743073289709743,0.598634874101141,0.786478102411898,0.0268646593140195,0.0514026363463013,1.32387462759024,1.30528279451175,1.02318992306675,0.956531573697505,0.957017543817375,2.04094590730903,2.1053505523823,1.4753528349147,2.44225936888524,1.40567321439595,1.34663017421483,1.04696764182445,1.60475112561824,1.16600511306584,1.34497533522876,1.25766777382287,1.7947111519457,2.15772568184042,1.97630855794019,2.10710536691831,2.07618646195812,1.62924787758357,1.04316457606111,1.10842698910737,0.272786161727163,0.719418899519436,0.915957107968915,0.715708723436785,0.0677755069513431,0.262992054997756,0.225317099408483,0.401019948962142,1.91154013744711,2.0801140201367,2.39779663822832,2.26020962467576,1.38272879927026,1.51443678624952,0.871462984896478,0.507412487278278,0.262810582592299,0.389251761837358,0.13586174324786,0.0772542402643578,-0.316786441421565,-0.711617160871261,-0.478226757422244,-0.0777168549361723,0.388663884285774,0.763151617697263,0.999618103385478,0.798024967155927,0.895065055816674,1.54954129080063,1.78119057400606,1.35615691231743,1.48957291953819,0.501647669246781,0.302455446617892,-0.405317345483268,-0.433603326103392,-0.312375717514614,-0.280340514236154,-0.0615252764309838
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.936076338341569,0.542997547686723,0.483673127037668,0.0928299695878996,0.823060564013372,-0.414420101145806,-0.249302361846568,-0.560045364688438,-0.217164222259361,-0.647629683104754,0.252261725921893,0.199608548121788,0.666279842197287,1.46523376564339,1.90318758920383,1.72266737596808,1.95931280906079,1.60314315695603,0.854372189610602,0.729161074153684,1.36647265019991,1.52176074921438,1.55760810766897,0.802373197807962,1.13709516673364,0.906194101063178,1.22682026649385,1.21991154084612,0.928686354853293,1.25821321742758,0.560477170248343,1.70590466477741,1.54431619173113,1.56286599050895,2.25142565500148,2.40654136777502,2.31899930771344,1.91774185809486,1.29756078539119,0.737267737473,0.545345454459371,0.060883795456362,0.0884645801322609,0.236228413897205,1.0796908594402,1.06557429094896,0.853915005555926,0.761342264440349,0.499767549173465,-0.027025526059181,0.199374925668364,0.466106121046266,1.135985108747,1.06549008165912,1.95307984946231,2.19453961503642,2.39666766743178,1.82031124315013,1.86698514786053,1.42244338706788,1.02884723786622,0.925697539646897,1.59478687609029,1.5682253249048,1.31938851129479,1.77773538798407,1.26444775429084,0.802886354576256,1.79726468886532,2.1829735632719
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84846351680295,1.5830065712655,2.00216837237131,2.00361449074782,2.38722634236728,2.28338074849939,1.89417609128346,1.41702624138501,0.847785350611272,0.0262431214422212,0.202654518723267,0.573167678899515,-0.118171523833369,-0.427854879578286,-0.0604902272071721,0.216633247032018,0.765034372669036,0.980329398829793,1.60316720521676,1.61387353847061,1.86618234354124,2.73930128346053,1.24048706356911,1.83468275384047,1.13638982495002,1.94566332924151,4.1426320897958,4.45491803026237,3.61504561716726,3.20522235453573,1.96525806162378,1.53453498895797,0.590333369580703,0.970427466307973,0.107152638870094,0.28073071529597,0.0866164543806304,0.487363829099631,1.33125395771604,3.96580774793452,3.21070449114329,4.17271113997683,4.22895710427234,4.16943593465025,4.10283077607778,3.92144301798937,3.89176209588721,4.79843400942493,4.86081572650159,4.03920431401654,2.45000614833087,3.36497706508858,1.00538455703488,-0.499413236872375,-0.133513387516307,0.662859135937827,0.681800292462196,1.39648751795691,1.72661871311149,0.939644374115514,1.62481746148533,1.82064677281615,1.27758858950274,1.34541509190808,0.813652677754306,0.567818915047077,0.827803121665432,1.39726369320238,0.937525972475168,1.14288453502469
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39143440936231,0.305049295349946,0.465107363836629,0.546337441841905,0.0398312789819958,0.174215582723632,-0.125474637304939,0.242336284890409,-0.250137860548037,0.111573202933134,0.210559684042135,0.49956907624522,0.938522848093964,1.16773559572736,1.33731745422697,1.24717684443854,1.44703012803428,2.13704104038768,2.8161226308854,2.465029691808,2.05755869689135,3.04573705738194,2.5744196079703,1.90719125047377,1.93890372808611,2.09016383227222,1.70620933846323,1.51656318268147,2.2462688012204,2.92930210654497,2.31295424879335,1.79230902645233,1.47369039935261,1.26222375624044,0.988833370983399,1.26434646874435,1.19304342431559,0.539202569858886,2.09861278929364,1.82659809625281,2.47974299274347,2.70020353130996,2.61607118336225,1.62615424153667,1.51374790828832,1.90809413530793,0.975621084054176,0.594758519580138,0.597276893819952,0.018131277918247,0.538973627534442,1.37040128368251,1.97181414372625,2.2128057421305,2.96984372923737,2.0164965407441,1.98384431930766,2.76935376808361,2.95112417626666,3.20212313316662,2.99809023886963,3.48658397683169,2.28957415470613,1.7801774376424,1.17037740161873,1.27115701382533,1.35290091724848,1.41355681490761,1.36194023546358,1.76345943238436
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230776455967838,0.225758844093046,-0.14212371143236,0.800909245813264,0.0213748937244921,0.0185923978990222,0.246982929840636,0.392625560799833,-0.013113043152188,0.872321770840172,0.647406711740023,0.586179964517888,0.428346626266833,1.03704406334552,1.28086589761563,0.336646872863931,1.27022454930424,1.33119531597848,0.729608034584326,0.120663475566899,0.174635077231721,0.332206411174861,0.189689813031946,0.0588805878565513,0.0459616730446805,0.532342372583129,0.431171888794312,0.277658903200697,-0.0334733993715298,-1.06337089358412,-1.17057822701597,0.479048876224143,0.089503404359938,0.262712813476719,1.31114901889528,1.32895594275339,0.782956860921568,-0.0510070128925058,0.387045955401011,0.106395383496783,0.618193322030112,0.414813206530155,0.773894991967682,1.41208560113747,0.91138555984014,2.06888051766035,1.74994534358803,2.04513771254282,1.80795893202492,1.46562882370125,1.48928028234029,0.833338464054525,1.27457496261709,0.544528820342523,1.29233414341717,1.63550350238086,1.47016944567008,1.27049811469378,0.124012318453598,0.230358512876872,0.450030815609557,0.611655330040313,0.234258753413238,0.0189177821357795,0.182532588810947,-0.382455508919434,-0.908766337534403,-1.18137184057134,-0.939871178992596,-0.234319222856152
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86816108789325,1.21083725757195,0.7707776965521,0.693805324413297,1.10301788071472,0.661926838075465,1.50274332446523,0.517470713184245,0.531112613931562,0.261184672827767,0.019485660245107,0.314845477813052,-0.000702602188148069,-0.179642783521279,-0.35788977862935,0.652827667082544,0.578037187665601,0.770559461304824,0.355703065467146,0.741063362847438,1.32836440644108,1.56929383716672,0.48763708592657,0.223180623307294,0.630035251067131,1.29857502405112,1.43990945864852,1.37984942671832,1.7205403078815,2.03730294897644,2.31364616378217,2.60080098674,2.65841846705171,2.69834757612102,2.08440387508175,2.20662828800985,1.72036013309383,2.5760942095387,3.03623883094908,2.1684462361699,1.86232006131897,1.1197950199091,1.35199175803541,0.911229934576333,0.746422741683284,1.38950885997011,1.00761580340785,1.35093985417101,0.905972906778925,1.25145424595495,1.23765208135924,2.06696954581039,2.60370560226353,2.16437011230648,1.63099186576565,1.68081531529331,1.65851401797315,1.53485360116202,1.4434688062151,1.88183217762244,1.4998858505735,1.68024653223169,1.50024240971759,-0.265674006993347,-0.450717594527139,-0.57417542344385,-0.73875033730205,-0.397092171872609,-0.533417433414393,-0.179449590873224
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10171512667828,1.52687760236875,1.9141045474493,0.826505465063389,1.0672122924887,1.31560234920879,1.00960420213347,0.860751279709066,1.04496349477551,0.312904074251837,-0.126501661098195,0.987876117450873,1.15258659688681,1.15647004346199,0.995361310345361,1.27422944641809,1.79754961023646,1.65625352803178,1.71081873318342,2.41402527544958,1.28021421719484,2.45081277014713,1.93539160590257,1.92384088150994,0.173453458312518,0.117265550682344,0.685847498736997,1.0279333261826,2.00260927804987,3.46333579428392,2.88565571411652,2.50042649487555,2.64640812074979,2.80126345791633,2.60058611624396,2.78908521815869,2.01859194925853,2.21278622762798,1.7931601744618,1.66837195307131,1.68284400656504,0.386455116429705,1.51415883188632,1.4541900508831,1.06767474413125,0.605986202473435,1.51593813032165,1.91686060612631,2.49432124584731,2.52578211137053,3.53057007806759,2.56896426197983,2.64972372944657,3.00305149253238,3.30214538769856,2.75874370682753,2.50535531127755,2.21576366703547,2.03734432468445,1.65969493194323,1.19790393056707,1.18417454416116,1.49152512135446,1.67979858620867,1.88882073887757,1.13644691224112,1.60717938617833,1.9220075118585,1.45152223123062,0.534395827230734
